x,y
12.3209357495,45.5809267176
12.3209357495,45.59170331450404
12.3209357495,45.60247991140808
12.3209357495,45.61325650831212
12.3209357495,45.624033105216164
12.3209357495,45.6348097021202
12.3209357495,45.645586299024245
12.3209357495,45.65636289592828
12.3209357495,45.66713949283233
12.3209357495,45.677916089736364
12.3209357495,45.6886926866404
12.3209357495,45.699469283544445
12.3209357495,45.71024588044848
12.3209357495,45.72102247735253
12.3209357495,45.731799074256564
12.3209357495,45.74257567116061
12.3209357495,45.753352268064646
12.3209357495,45.76412886496869
12.3209357495,45.77490546187273
12.3209357495,45.785682058776764
12.3209357495,45.79645865568081
12.3209357495,45.807235252584846
12.3209357495,45.81801184948889
12.3209357495,45.82878844639293
12.3209357495,45.83956504329697
12.3209357495,45.85034164020101
12.3209357495,45.86111823710505
12.3209357495,45.87189483400909
12.3209357495,45.88267143091313
12.3209357495,45.89344802781717
12.3209357495,45.90422462472121
12.3209357495,45.91500122162525
12.3209357495,45.92577781852929
12.3209357495,45.936554415433335
12.3209357495,45.94733101233737
12.3209357495,45.95810760924142
12.3209357495,45.968884206145454
12.3209357495,45.97966080304949
12.3209357495,45.990437399953535
12.3209357495,46.00121399685757
12.3209357495,46.01199059376162
12.3209357495,46.022767190665654
12.3209357495,46.0335437875697
12.3209357495,46.044320384473735
12.3209357495,46.05509698137778
12.3209357495,46.06587357828182
12.3209357495,46.076650175185854
12.3209357495,46.0874267720899
12.3209357495,46.098203368993936
12.3209357495,46.10897996589798
12.3209357495,46.11975656280202
12.3209357495,46.13053315970606
12.3209357495,46.1413097566101
12.3209357495,46.15208635351414
12.3209357495,46.16286295041818
12.3209357495,46.17363954732222
12.3209357495,46.18441614422626
12.3209357495,46.1951927411303
12.3209357495,46.20596933803434
12.3209357495,46.21674593493838
12.3209357495,46.227522531842425
12.3209357495,46.23829912874646
12.3209357495,46.249075725650506
12.3209357495,46.25985232255454
12.3209357495,46.27062891945858
12.3209357495,46.281405516362625
12.3209357495,46.29218211326666
12.3209357495,46.30295871017071
12.3209357495,46.313735307074744
12.3209357495,46.32451190397879
12.3209357495,46.335288500882825
12.3209357495,46.34606509778687
12.3209357495,46.35684169469091
12.3209357495,46.367618291594944
12.3209357495,46.37839488849899
12.3209357495,46.389171485403025
12.3209357495,46.39994808230707
12.3209357495,46.41072467921111
12.3209357495,46.42150127611515
12.3209357495,46.43227787301919
12.3209357495,46.44305446992323
12.3209357495,46.45383106682727
